onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	511	5	n/a	1278.0	5.0	n/a	railing/railing_05s.jpg
7.5	0.5	exp	645	5	n/a	1664.0	5.0	n/a	tiramisu/tiramisu_05s.jpg
12.0	0.5	exp	546	5	n/a	1385.0	5.0	n/a	scorpion/scorpion_05s.jpg
16.5	0.5	catch	721	66	n/a	n/a	n/a	0.988	catch066.jpg
21.0	0.5	exp	711	5	n/a	1830.0	5.0	n/a	wire_cutters/wire_cutters_05s.jpg
25.5	0.5	test	50	13	12.0	121.0	16.0	n/a	bench/bench_16n.jpg
30.0	0.5	exp	439	5	n/a	1098.0	5.0	n/a	paintbrush/paintbrush_05s.jpg
34.5	0.5	test	677	13	93.0	1744.0	13.0	n/a	umbrella/umbrella_13s.jpg
39.0	0.5	exp	139	5	n/a	321.0	5.0	n/a	chest2/chest2_05s.jpg
43.5	0.5	exp	453	5	n/a	1134.0	5.0	n/a	pear/pear_05s.jpg
48.0	0.5	exp	688	5	n/a	1774.0	5.0	n/a	walker1/walker1_05s.jpg
52.5	0.5	test	68	13	16.0	155.0	14.0	n/a	boat/boat_14n.jpg
57.0	0.5	exp	164	5	n/a	395.0	5.0	n/a	computer/computer_05s.jpg
61.5	0.5	catch	721	41	n/a	n/a	n/a	0.939	catch041.jpg
66.0	0.5	exp	683	5	n/a	1757.0	5.0	n/a	velcro/velcro_05s.jpg
70.5	0.5	exp	443	5	n/a	1111.0	5.0	n/a	pantyhose/pantyhose_05s.jpg
75.0	0.5	catch	721	63	n/a	n/a	n/a	0.912	catch063.jpg
79.5	0.5	exp	174	5	n/a	423.0	5.0	n/a	couch/couch_05s.jpg
84.0	0.5	exp	101	5	n/a	233.0	5.0	n/a	cabbage/cabbage_05s.jpg
88.5	0.5	exp	610	5	n/a	1578.0	5.0	n/a	submarine/submarine_05s.jpg
93.0	0.5	exp	321	5	n/a	806.0	5.0	n/a	hotdog/hotdog_05s.jpg
97.5	0.5	exp	708	5	n/a	1820.0	5.0	n/a	windowsill/windowsill_05s.jpg
102.0	0.5	exp	513	5	n/a	1286.0	5.0	n/a	rat/rat_05s.jpg
106.5	0.5	catch	721	89	n/a	n/a	n/a	0.856	catch089.jpg
111.0	0.5	test	176	13	29.0	427.0	16.0	n/a	cow/cow_16n.jpg
115.5	0.5	test	362	13	63.0	916.0	14.0	n/a	lemonade/lemonade_14s.jpg
120.0	0.5	exp	479	5	n/a	1204.0	5.0	n/a	plum/plum_05n.jpg
124.5	0.5	exp	712	5	n/a	1832.0	5.0	n/a	wolf/wolf_05n.jpg
129.0	0.5	exp	576	5	n/a	1479.0	5.0	n/a	snorkel/snorkel_05s.jpg
133.5	0.5	exp	206	5	n/a	500.0	5.0	n/a	doll/doll_05s.jpg
138.0	0.5	exp	655	5	n/a	1688.0	5.0	n/a	tortilla/tortilla_05s.jpg
142.5	0.5	exp	252	5	n/a	618.0	5.0	n/a	floss/floss_05s.jpg
147.0	0.5	exp	597	5	n/a	1535.0	5.0	n/a	stalagmite/stalagmite_05s.jpg
151.5	0.5	exp	112	5	n/a	256.0	5.0	n/a	candy/candy_05s.jpg
156.0	0.5	exp	172	5	n/a	413.0	5.0	n/a	corn/corn_05s.jpg
160.5	0.5	test	66	13	15.0	151.0	13.0	n/a	boa/boa_13s.jpg
165.0	0.5	exp	402	5	n/a	1007.0	5.0	n/a	missile/missile_05s.jpg
169.5	0.5	exp	362	5	n/a	916.0	5.0	n/a	lemonade/lemonade_05s.jpg
